AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,,,20680413,,20600511,,,,,,,,,,,,,,,,,,,,20270827,,,,,,,20610110,,,,,,
,,,20680416,,20600610,,,,,,,,,,,,,,,,,,,,20270903,,,,,,,20610211,,,,,,
,,,20680501,,20600806,,,,,,,,,,,,,,,,,,,,20270910,,,,,,,20610223,,,,,,
,,,20680516,,20600809,,,,,,,,,,,,,,,,,,,,20270917,,,,,,,20610321,,,,,,
,,,20680716,,20601004,,,,,,,,,,,,,,,,,,,,20270923,,,,,,,20610429,,,,,,
,,,20680730,,20601025,,,,,,,,,,,,,,,,,,,,20270924,,,,,,,20610503,,,,,,
,,,20680813,,20601108,,,,,,,,,,,,,,,,,,,,20271001,,,,,,,20610504,,,,,,
,,,20681015,,20610126,,,,,,,,,,,,,,,,,,,,20271008,,,,,,,20610505,,,,,,
,,,20681023,,20610218,,,,,,,,,,,,,,,,,,,,20271015,,,,,,,20610718,,,,,,
,,,20681205,,20610222,,,,,,,,,,,,,,,,,,,,20271022,,,,,,,20610811,,,,,,
,,,20681210,,20610322,,,,,,,,,,,,,,,,,,,,20271029,,,,,,,20610919,,,,,,
,,,20681231,,20610329,,,,,,,,,,,,,,,,,,,,20271105,,,,,,,20610922,,,,,,
,,,,,20610401,,,,,,,,,,,,,,,,,,,,20271112,,,,,,,20611010,,,,,,
,,,,,20610408,,,,,,,,,,,,,,,,,,,,20271119,,,,,,,20611103,,,,,,
,,,,,20610414,,,,,,,,,,,,,,,,,,,,20271126,,,,,,,20611123,,,,,,
,,,,,20610504,,,,,,,,,,,,,,,,,,,,20271203,,,,,,,20620102,,,,,,
,,,,,20610530,,,,,,,,,,,,,,,,,,,,20271210,,,,,,,20620103,,,,,,
,,,,,20610815,,,,,,,,,,,,,,,,,,,,20271217,,,,,,,20620109,,,,,,
,,,,,20611111,,,,,,,,,,,,,,,,,,,,20271224,,,,,,,20620223,,,,,,
,,,,,20620126,,,,,,,,,,,,,,,,,,,,20271231,,,,,,,20620320,,,,,,
,,,,,20620309,,,,,,,,,,,,,,,,,,,,20280107,,,,,,,20620503,,,,,,
,,,,,20620324,,,,,,,,,,,,,,,,,,,,20280114,,,,,,,20620504,,,,,,
,,,,,20620410,,,,,,,,,,,,,,,,,,,,20280121,,,,,,,20620505,,,,,,
,,,,,20620414,,,,,,,,,,,,,,,,,,,,20280128,,,,,,,20620717,,,,,,
,,,,,20620417,,,,,,,,,,,,,,,,,,,,20280204,,,,,,,20620811,,,,,,
,,,,,20620421,,,,,,,,,,,,,,,,,,,,20280211,,,,,,,20620918,,,,,,
,,,,,20620501,,,,,,,,,,,,,,,,,,,,20280218,,,,,,,20621009,,,,,,
,,,,,20620523,,,,,,,,,,,,,,,,,,,,20280224,,,,,,,20621103,,,,,,
,,,,,20620719,,,,,,,,,,,,,,,,,,,,20280225,,,,,,,20621123,,,,,,
,,,,,20620815,,,,,,,,,,,,,,,,,,,,20280228,,,,,,,20630101,,,,,,
,,,,,20620906,,,,,,,,,,,,,,,,,,,,20280303,,,,,,,20630102,,,,,,
,,,,,20621002,,,,,,,,,,,,,,,,,,,,20280310,,,,,,,20630103,,,,,,
,,,,,20621012,,,,,,,,,,,,,,,,,,,,20280317,,,,,,,20630108,,,,,,
,,,,,20621031,,,,,,,,,,,,,,,,,,,,20280324,,,,,,,20630212,,,,,,
,,,,,20621102,,,,,,,,,,,,,,,,,,,,20280331,,,,,,,20630223,,,,,,
,,,,,20621116,,,,,,,,,,,,,,,,,,,,20280407,,,,,,,20630320,,,,,,
,,,,,20621225,,,,,,,,,,,,,,,,,,,,20280414,,,,,,,20630430,,,,,,
,,,,,20630126,,,,,,,,,,,,,,,,,,,,20280421,,,,,,,20630503,,,,,,
,,,,,20630201,,,,,,,,,,,,,,,,,,,,20280428,,,,,,,20630504,,,,,,
,,,,,20630219,,,,,,,,,,,,,,,,,,,,20280504,,,,,,,20630716,,,,,,
,,,,,20630226,,,,,,,,,,,,,,,,,,,,20280505,,,,,,,20630917,,,,,,
,,,,,20630315,,,,,,,,,,,,,,,,,,,,20280508,,,,,,,20630924,,,,,,
,,,,,20630402,,,,,,,,,,,,,,,,,,,,20280512,,,,,,,20631008,,,,,,
,,,,,20630410,,,,,,,,,,,,,,,,,,,,20280519,,,,,,,20631123,,,,,,
,,,,,20630411,,,,,,,,,,,,,,,,,,,,20280526,,,,,,,20631231,,,,,,
,,,,,20630413,,,,,,,,,,,,,,,,,,,,20280602,,,,,,,20640101,,,,,,
,,,,,20630501,,,,,,,,,,,,,,,,,,,,20280609,,,,,,,20640102,,,,,,
,,,,,20630509,,,,,,,,,,,,,,,,,,,,20280616,,,,,,,20640103,,,,,,
,,,,,20630709,,,,,,,,,,,,,,,,,,,,20280623,,,,,,,20640114,,,,,,
,,,,,20630806,,,,,,,,,,,,,,,,,,,,20280630,,,,,,,20640211,,,,,,
,,,,,20630815,,,,,,,,,,,,,,,,,,,,20280707,,,,,,,20640320,,,,,,
,,,,,20630827,,,,,,,,,,,,,,,,,,,,20280714,,,,,,,20640429,,,,,,
,,,,,20631001,,,,,,,,,,,,,,,,,,,,20280721,,,,,,,20640505,,,,,,
,,,,,20631002,,,,,,,,,,,,,,,,,,,,20280728,,,,,,,20640506,,,,,,
,,,,,20631022,,,,,,,,,,,,,,,,,,,,20280804,,,,,,,20640721,,,,,,
,,,,,20631106,,,,,,,,,,,,,,,,,,,,20280811,,,,,,,20640811,,,,,,
,,,,,20631225,,,,,,,,,,,,,,,,,,,,20280818,,,,,,,20640915,,,,,,
,,,,,20640121,,,,,,,,,,,,,,,,,,,,20280825,,,,,,,20640922,,,,,,
,,,,,20640215,,,,,,,,,,,,,,,,,,,,20280901,,,,,,,20641013,,,,,,
,,,,,20640219,,,,,,,,,,,,,,,,,,,,20280908,,,,,,,20641103,,,,,,
,,,,,20640303,,,,,,,,,,,,,,,,,,,,20280915,,,,,,,20641124,,,,,,
,,,,,20640319,,,,,,,,,,,,,,,,,,,,20280922,,,,,,,20641231,,,,,,
,,,,,20640327,,,,,,,,,,,,,,,,,,,,20280929,,,,,,,20650101,,,,,,
,,,,,20640331,,,,,,,,,,,,,,,,,,,,20281006,,,,,,,20650102,,,,,,
,,,,,20640401,,,,,,,,,,,,,,,,,,,,20281013,,,,,,,20650112,,,,,,
,,,,,20640404,,,,,,,,,,,,,,,,,,,,20281020,,,,,,,20650211,,,,,,
,,,,,20640414,,,,,,,,,,,,,,,,,,,,20281027,,,,,,,20650223,,,,,,
,,,,,20640428,,,,,,,,,,,,,,,,,,,,20281103,,,,,,,20650320,,,,,,
,,,,,20640501,,,,,,,,,,,,,,,,,,,,20281110,,,,,,,20650429,,,,,,
,,,,,20640805,,,,,,,,,,,,,,,,,,,,20281117,,,,,,,20650504,,,,,,
,,,,,20640815,,,,,,,,,,,,,,,,,,,,20281124,,,,,,,20650505,,,,,,
,,,,,20641002,,,,,,,,,,,,,,,,,,,,20281201,,,,,,,20650506,,,,,,
,,,,,20641225,,,,,,,,,,,,,,,,,,,,20281208,,,,,,,20650720,,,,,,
,,,,,20650109,,,,,,,,,,,,,,,,,,,,20281215,,,,,,,20650811,,,,,,
,,,,,20650126,,,,,,,,,,,,,,,,,,,,20281222,,,,,,,20650921,,,,,,
,,,,,20650219,,,,,,,,,,,,,,,,,,,,20281229,,,,,,,20650922,,,,,,
,,,,,20650305,,,,,,,,,,,,,,,,,,,,20290105,,,,,,,20651012,,,,,,
,,,,,20650318,,,,,,,,,,,,,,,,,,,,20290112,,,,,,,20651103,,,,,,
,,,,,20650327,,,,,,,,,,,,,,,,,,,,20290119,,,,,,,20651123,,,,,,
,,,,,20650401,,,,,,,,,,,,,,,,,,,,20290126,,,,,,,20651231,,,,,,
,,,,,20650406,,,,,,,,,,,,,,,,,,,,20290202,,,,,,,20660101,,,,,,
,,,,,20650414,,,,,,,,,,,,,,,,,,,,20290209,,,,,,,20660111,,,,,,
,,,,,20650415,,,,,,,,,,,,,,,,,,,,20290213,,,,,,,20660211,,,,,,
,,,,,20650417,,,,,,,,,,,,,,,,,,,,20290214,,,,,,,20660223,,,,,,
,,,,,20650501,,,,,,,,,,,,,,,,,,,,20290215,,,,,,,20660429,,,,,,
,,,,,20650520,,,,,,,,,,,,,,,,,,,,20290216,,,,,,,20660503,,,,,,
,,,,,20650617,,,,,,,,,,,,,,,,,,,,20290223,,,,,,,20660504,,,,,,
,,,,,20650805,,,,,,,,,,,,,,,,,,,,20290302,,,,,,,20660505,,,,,,
,,,,,20650904,,,,,,,,,,,,,,,,,,,,20290309,,,,,,,20660719,,,,,,
,,,,,20651002,,,,,,,,,,,,,,,,,,,,20290316,,,,,,,20660811,,,,,,
,,,,,20651008,,,,,,,,,,,,,,,,,,,,20290323,,,,,,,20660920,,,,,,
,,,,,20651029,,,,,,,,,,,,,,,,,,,,20290330,,,,,,,20660923,,,,,,
,,,,,20651030,,,,,,,,,,,,,,,,,,,,20290406,,,,,,,20661011,,,,,,
,,,,,20651112,,,,,,,,,,,,,,,,,,,,20290413,,,,,,,20661103,,,,,,
,,,,,20651225,,,,,,,,,,,,,,,,,,,,20290420,,,,,,,20661123,,,,,,
,,,,,20660126,,,,,,,,,,,,,,,,,,,,20290423,,,,,,,20661231,,,,,,
,,,,,20660219,,,,,,,,,,,,,,,,,,,,20290424,,,,,,,20670103,,,,,,
,,,,,20660222,,,,,,,,,,,,,,,,,,,,20290425,,,,,,,20670110,,,,,,
,,,,,20660312,,,,,,,,,,,,,,,,,,,,20290427,,,,,,,20670211,,,,,,
,,,,,20660326,,,,,,,,,,,,,,,,,,,,20290504,,,,,,,20670223,,,,,,
,,,,,20660401,,,,,,,,,,,,,,,,,,,,20290511,,,,,,,20670321,,,,,,
,,,,,20660406,,,,,,,,,,,,,,,,,,,,20290518,,,,,,,20670429,,,,,,
,,,,,20660408,,,,,,,,,,,,,,,,,,,,20290525,,,,,,,20670503,,,,,,
,,,,,20660409,,,,,,,,,,,,,,,,,,,,20290601,,,,,,,20670504,,,,,,
,,,,,20660414,,,,,,,,,,,,,,,,,,,,20290608,,,,,,,20670505,,,,,,
,,,,,20660805,,,,,,,,,,,,,,,,,,,,20290615,,,,,,,20670718,,,,,,
,,,,,20660824,,,,,,,,,,,,,,,,,,,,20290622,,,,,,,20670811,,,,,,
,,,,,20660928,,,,,,,,,,,,,,,,,,,,20290629,,,,,,,20670919,,,,,,
,,,,,20661018,,,,,,,,,,,,,,,,,,,,20290706,,,,,,,20670923,,,,,,
,,,,,20661020,,,,,,,,,,,,,,,,,,,,20290713,,,,,,,20671010,,,,,,
,,,,,20661102,,,,,,,,,,,,,,,,,,,,20290720,,,,,,,20671103,,,,,,
,,,,,20670126,,,,,,,,,,,,,,,,,,,,20290727,,,,,,,20671123,,,,,,
,,,,,20670225,,,,,,,,,,,,,,,,,,,,20290803,,,,,,,20680102,,,,,,
,,,,,20670301,,,,,,,,,,,,,,,,,,,,20290810,,,,,,,20680103,,,,,,
,,,,,20670316,,,,,,,,,,,,,,,,,,,,20290817,,,,,,,20680109,,,,,,
,,,,,20670401,,,,,,,,,,,,,,,,,,,,20290824,,,,,,,20680223,,,,,,
,,,,,20670414,,,,,,,,,,,,,,,,,,,,20290831,,,,,,,20680320,,,,,,
,,,,,20670427,,,,,,,,,,,,,,,,,,,,20290907,,,,,,,20680430,,,,,,
,,,,,20670526,,,,,,,,,,,,,,,,,,,,20290914,,,,,,,20680503,,,,,,
,,,,,20670805,,,,,,,,,,,,,,,,,,,,20290921,,,,,,,20680504,,,,,,
,,,,,20670815,,,,,,,,,,,,,,,,,,,,20290928,,,,,,,20680716,,,,,,
,,,,,20670912,,,,,,,,,,,,,,,,,,,,20291005,,,,,,,20680917,,,,,,
,,,,,20671017,,,,,,,,,,,,,,,,,,,,20291012,,,,,,,20681008,,,,,,
,,,,,20671107,,,,,,,,,,,,,,,,,,,,20291019,,,,,,,20681123,,,,,,
,,,,,20671208,,,,,,,,,,,,,,,,,,,,20291026,,,,,,,20681231,,,,,,
,,,,,20680126,,,,,,,,,,,,,,,,,,,,20291102,,,,,,,,,,,,,
,,,,,20680214,,,,,,,,,,,,,,,,,,,,20291109,,,,,,,,,,,,,
,,,,,20680302,,,,,,,,,,,,,,,,,,,,20291116,,,,,,,,,,,,,
,,,,,20680315,,,,,,,,,,,,,,,,,,,,20291123,,,,,,,,,,,,,
,,,,,20680319,,,,,,,,,,,,,,,,,,,,20291130,,,,,,,,,,,,,
,,,,,20680402,,,,,,,,,,,,,,,,,,,,20291207,,,,,,,,,,,,,
,,,,,20680403,,,,,,,,,,,,,,,,,,,,20291214,,,,,,,,,,,,,
,,,,,20680410,,,,,,,,,,,,,,,,,,,,20291221,,,,,,,,,,,,,
,,,,,20680420,,,,,,,,,,,,,,,,,,,,20291228,,,,,,,,,,,,,
,,,,,20680501,,,,,,,,,,,,,,,,,,,,20300104,,,,,,,,,,,,,
,,,,,20680515,,,,,,,,,,,,,,,,,,,,20300111,,,,,,,,,,,,,
,,,,,20680517,,,,,,,,,,,,,,,,,,,,20300118,,,,,,,,,,,,,
,,,,,20680815,,,,,,,,,,,,,,,,,,,,20300125,,,,,,,,,,,,,
,,,,,20680831,,,,,,,,,,,,,,,,,,,,20300201,,,,,,,,,,,,,
,,,,,20681002,,,,,,,,,,,,,,,,,,,,20300204,,,,,,,,,,,,,
,,,,,20681025,,,,,,,,,,,,,,,,,,,,20300205,,,,,,,,,,,,,
,,,,,20681109,,,,,,,,,,,,,,,,,,,,20300208,,,,,,,,,,,,,
,,,,,20681127,,,,,,,,,,,,,,,,,,,,20300215,,,,,,,,,,,,,
,,,,,20681225,,,,,,,,,,,,,,,,,,,,20300222,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300301,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300308,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300315,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300322,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300329,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300405,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300411,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300412,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300415,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300419,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300426,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300503,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300510,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300517,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300524,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300531,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300607,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300614,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300621,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300628,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300705,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300712,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300719,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300726,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300802,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300809,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300816,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300823,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300830,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300906,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300913,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300920,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20300927,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301004,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301011,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301018,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301025,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301101,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301108,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301115,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301122,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301129,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301220,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20301227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310103,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310110,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310117,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310124,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310127,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310131,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310214,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310221,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310228,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310307,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310314,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310321,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310328,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310401,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310402,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310403,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310404,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310411,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310418,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310425,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310502,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310509,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310516,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310523,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310530,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310606,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310613,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310620,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310627,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310704,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310711,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310718,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310725,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310801,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310808,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310815,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310822,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310829,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310905,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310912,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310919,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20310926,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311003,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311010,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311017,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311024,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311031,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311107,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311114,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311121,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311128,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311205,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311212,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311219,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20311226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320113,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320114,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320115,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320116,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320130,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320220,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320305,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320312,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320319,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320322,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320323,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320326,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320402,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320409,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320416,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320423,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320430,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320507,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320514,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320521,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320528,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320604,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320611,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320618,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320625,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320702,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320709,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320716,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320723,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320730,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320806,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320813,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320820,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320827,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320903,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320910,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320917,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20320924,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321001,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321008,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321015,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321022,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321029,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321112,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321119,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321126,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321203,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321210,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321217,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321224,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20321231,,,,,,,,,,,,,
